,officialnamestate,Month,TemperatureMean
0,Australian Capital Territory,1,18.28804958064516
1,Australian Capital Territory,2,17.979861535714285
2,Australian Capital Territory,3,16.463788983870966
3,Australian Capital Territory,4,11.839680563333333
4,Australian Capital Territory,5,6.85760625
5,Australian Capital Territory,6,6.38957639
6,Australian Capital Territory,7,5.775717775806451
7,Australian Capital Territory,8,7.38193419516129
8,Australian Capital Territory,9,11.013777823333333
9,Australian Capital Territory,10,12.40790869516129
10,Australian Capital Territory,11,16.296069558333333
11,Australian Capital Territory,12,18.314225903225807
12,New South Wales,1,23.29868293620493
13,New South Wales,2,23.07296902873109
14,New South Wales,3,21.83492597256926
15,New South Wales,4,16.09832312355294
16,New South Wales,5,11.325761333496319
17,New South Wales,6,10.419370168131373
18,New South Wales,7,10.18292863410186
19,New South Wales,8,11.941368081830058
20,New South Wales,9,15.94206282752941
21,New South Wales,10,17.55852037196812
22,New South Wales,11,20.579681148000002
23,New South Wales,12,23.592429135658445
24,"New South Wales,Queensland",1,30.22818322580645
25,"New South Wales,Queensland",2,29.354143333333333
26,"New South Wales,Queensland",3,28.36552639784946
27,"New South Wales,Queensland",4,20.871629494444445
28,"New South Wales,Queensland",5,14.217407537634408
29,"New South Wales,Queensland",6,13.575495216666667
30,"New South Wales,Queensland",7,13.372649376344087
31,"New South Wales,Queensland",8,16.996708612903227
32,"New South Wales,Queensland",9,21.41026378333333
33,"New South Wales,Queensland",10,23.409096913978495
34,"New South Wales,Queensland",11,26.544060366666663
35,"New South Wales,Queensland",12,29.833559688172045
36,"New South Wales,South Australia",1,27.465177741935484
37,"New South Wales,South Australia",2,26.50018017857143
38,"New South Wales,South Australia",3,23.573511048387097
39,"New South Wales,South Australia",4,17.598659833333333
40,"New South Wales,South Australia",5,13.449552387096775
41,"New South Wales,South Australia",6,12.347687441666666
42,"New South Wales,South Australia",7,10.864539025806451
43,"New South Wales,South Australia",8,13.075829322580645
44,"New South Wales,South Australia",9,18.62199336666667
45,"New South Wales,South Australia",10,19.017899274193546
46,"New South Wales,South Australia",11,23.1641115
47,"New South Wales,South Australia",12,26.28829601612903
48,"New South Wales,Victoria",1,23.02715523655914
49,"New South Wales,Victoria",2,22.08751505952381
50,"New South Wales,Victoria",3,19.85771069892473
51,"New South Wales,Victoria",4,14.469977133333332
52,"New South Wales,Victoria",5,9.897428458064516
53,"New South Wales,Victoria",6,9.426412278222221
54,"New South Wales,Victoria",7,8.179148807526882
55,"New South Wales,Victoria",8,9.466402453763441
56,"New South Wales,Victoria",9,13.635416833333334
57,"New South Wales,Victoria",10,14.682419702150538
58,"New South Wales,Victoria",11,19.62101867777778
59,"New South Wales,Victoria",12,22.119673182795697
60,Northern Territory,1,27.718570279341108
61,Northern Territory,2,27.683358521656537
62,Northern Territory,3,27.965384471173643
63,Northern Territory,4,25.48054127358156
64,Northern Territory,5,20.940220036032944
65,Northern Territory,6,21.61217096117021
66,Northern Territory,7,19.92108039423473
67,Northern Territory,8,22.995359718771446
68,Northern Territory,9,25.88813360141844
69,Northern Territory,10,28.015992928620456
70,Northern Territory,11,29.387226395035462
71,Northern Territory,12,31.014069036032943
