,officialnamestate,Month,TemperatureMean
0,Australian Capital Territory,1,18.28804958064516
1,Australian Capital Territory,2,17.979861535714285
2,Australian Capital Territory,3,16.463788983870966
3,Australian Capital Territory,4,11.839680563333333
4,Australian Capital Territory,5,6.85760625
5,Australian Capital Territory,6,6.38957639
6,Australian Capital Territory,7,5.775717775806451
7,Australian Capital Territory,8,7.38193419516129
8,Australian Capital Territory,9,11.013777823333333
9,Australian Capital Territory,10,12.40790869516129
10,Australian Capital Territory,11,16.296069558333333
11,Australian Capital Territory,12,18.314225903225807
12,New South Wales,1,23.354618142017813
13,New South Wales,2,23.11714829059496
14,New South Wales,3,21.85947259378789
15,New South Wales,4,16.10581852925754
16,New South Wales,5,11.320614287097822
17,New South Wales,6,10.419023755237045
18,New South Wales,7,10.17082432089604
19,New South Wales,8,11.941666864217574
20,New South Wales,9,15.960422001933487
21,New South Wales,10,17.569790866475564
22,New South Wales,11,20.618010802784223
23,New South Wales,12,23.62837072586633
24,Northern Territory,1,27.708079297453313
25,Northern Territory,2,27.70539352819549
26,Northern Territory,3,27.9958721286927
27,Northern Territory,4,25.466180599122808
28,Northern Territory,5,20.905577140916808
29,Northern Territory,6,21.566281440526314
30,Northern Territory,7,19.877580536774193
31,Northern Territory,8,22.973165551273343
32,Northern Territory,9,25.880478831929825
33,Northern Territory,10,28.00998295585738
34,Northern Territory,11,29.39632240385965
35,Northern Territory,12,31.036584543293717
36,Queensland,1,26.065720387572156
37,Queensland,2,25.956765671503756
38,Queensland,3,25.722981569066214
39,Queensland,4,22.793911963929826
40,Queensland,5,17.96241576533786
41,Queensland,6,18.442518530477194
42,Queensland,7,17.09886467183701
43,Queensland,8,19.13269872544652
44,Queensland,9,21.796642365087717
45,Queensland,10,24.31477501599321
46,Queensland,11,25.627111372842105
47,Queensland,12,27.33092044563667
48,South Australia,1,23.616798475628816
49,South Australia,2,23.670212884754562
50,South Australia,3,20.81845988460992
51,South Australia,4,17.044683375110132
52,South Australia,5,13.390502290464687
53,South Australia,6,12.334732305433187
54,South Australia,7,11.321093558462413
55,South Australia,8,13.131781713073753
56,South Australia,9,16.89327582201175
57,South Australia,10,16.953046121500638
58,South Australia,11,20.10163272856094
59,South Australia,12,21.370338061816117
60,Tasmania,1,16.186326540552994
61,Tasmania,2,15.522564111451247
62,Tasmania,3,13.620974105529953
63,Tasmania,4,12.309221546574074
64,Tasmania,5,9.46631779966206
65,Tasmania,6,8.7848234116409
66,Tasmania,7,9.225718936620584
67,Tasmania,8,8.84825904094895
68,Tasmania,9,10.363544753102646
69,Tasmania,10,10.302148371003584
70,Tasmania,11,13.030902573862434
71,Tasmania,12,14.582978094009215
72,Victoria,1,20.154756069797944
73,Victoria,2,19.199504746302985
74,Victoria,3,17.17012774406239
75,Victoria,4,13.723941139870329
76,Victoria,5,10.1652303180771
77,Victoria,6,9.42458599170784
78,Victoria,7,8.791213649344913
79,Victoria,8,9.561649663915277
80,Victoria,9,12.623093687496336
81,Victoria,10,12.846242900788727
82,Victoria,11,16.4753903296337
83,Victoria,12,18.326330481761786
84,Western Australia,1,25.189808831580546
85,Western Australia,2,25.871464292207794
86,Western Australia,3,23.965241131712006
87,Western Australia,4,18.564805696969696
88,Western Australia,5,16.731254102669634
89,Western Australia,6,12.520493170647859
90,Western Australia,7,13.12877303016483
91,Western Australia,8,15.695335419455962
92,Western Australia,9,18.793963005903866
93,Western Australia,10,21.475320746081504
94,Western Australia,11,23.737718660397075
95,Western Australia,12,25.057825274951966
